
W1 -  CPI Weights: 2008 to 2026																															
 parts per 1000																															
2015=100																															

			2008	2009	2010	2011	2012	2013	2014	2015	2016	"2017 
Jan"	"2017 
Feb-Dec"	"2018
Jan"	"2018 
Feb-Dec"	"2019
Jan"	"2019 
Feb-Dec"	"2020
Jan"	"2020
Feb-Dec"	"2021
Jan"	"2021
Feb-Dec"	"2022
Jan"	"2022
Feb-Dec"	"2023
Jan"	"2023
Feb-Dec"	"20241
Jan"	"20241
Feb-Dec"	"20251
Jan"	"20251
Feb-Dec"	"20261
Jan"	"20261
Feb-Dec"
	L8BS	07.3.1.2 Passenger transport by underground and tram	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.38	3.38	3.64	3.64	3.38	3.38	3.38	3.50	2.64	2.64	1.68	1.68	1.44	1.44	2.64	2.64	2.0602	2.0727	2.3145	2.3201	2.4138	2.4284
	CJXV	07.3.2/6 Passenger transport by road and other transport services	14	14	14	13	12	13	11	12	12	12	12	12	12	11	11	10	10	11	11	8	8	9	8	9.9622	9.8858	9.5128	9.5675	10.5474	10.4918
	L8BV	07.3.2.1 Passenger transport by bus and coach	 ..	 ..	 ..	 ..	 ..	 ..	 ..	5.88	5.88	6.00	6.00	5.28	5.28	4.84	4.73	4.30	4.10	3.96	3.96	2.88	2.80	4.41	3.68	2.8800	2.7198	3.1903	3.2349	3.1301	3.0380
	L8BW	07.3.2.2 Passenger transport by taxi and hired car with driver	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.08	4.08	3.60	3.60	4.32	4.32	3.74	3.85	3.50	3.40	2.97	2.97	2.48	2.56	3.06	2.96	2.6181	2.6628	2.6418	2.6458	3.1458	3.1596
	L8BX	07.3.6.2 Removal and storage services 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.04	2.04	2.40	2.40	2.40	2.40	2.42	2.42	2.20	2.50	4.07	4.07	2.64	2.64	1.53	1.36	4.4641	4.5032	3.6806	3.6868	4.2715	4.2942
	CJXW	07.3.3 Passenger transport by air	8	9	10	9	8	6	6	6	8	7	5	7	5	7	5	6	5	3	2	3	2	7	4	9.4868	5.8362	6.2864	5.0990	7.0944	5.2374
	CJXX	07.3.4 Passenger transport by sea and inland waterway	2	3	3	3	1	1	4	2	4	4	4	4	4	2	3	2	2	1	1	1	1	1	1	1.2395	1.2701	2.4334	2.4909	1.9119	2.0220

	CJVP	08.1 Postal services	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	0.9887	0.9947	1.1175	1.0931	1.0526	1.0554

	CJYB	08.2/3 Telephone and telefax equipment and services	22	22	24	24	26	29	30	29	30	24	24	23	23	23	23	20	20	23	23	23	23	21	22	21.9207	22.0927	23.2812	23.3340	23.0987	23.3101
	L8C2	08.2.0.1 Fixed telephone equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.24	0.25	0.24	0.24	0.23	0.23	0.23	0.23	0.20	0.20	0.23	0.23	0.23	0.23	0.42	0.44	0.1824	0.1942	0.1666	0.1617	0.0783	0.0792
	L8C3	08.2.0.2 Mobile telephone equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.96	1.00	0.96	0.96	1.15	1.15	1.15	1.15	1.20	1.20	1.15	1.15	2.53	2.53	4.41	4.62	3.2814	3.3527	3.5007	3.5427	4.2010	4.2349
	L8C4	08.3.0.1 Wired telephone services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.40	2.50	2.40	2.40	2.30	2.30	2.30	2.30	1.80	1.80	1.84	2.07	1.84	1.84	1.47	1.54	1.7787	1.7895	1.8713	1.8732	1.7490	1.7576
	L8C7	08.3.0.2 Wireless telephone services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	8.64	9.00	8.88	8.88	8.51	8.51	8.05	8.05	7.20	7.20	8.74	8.51	7.82	7.82	6.30	6.60	7.0726	7.0709	7.3953	7.3986	7.0785	7.1732
	L8C8	08.3.0.3 Internet access provision services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.72	0.75	0.72	0.72	0.69	0.69	0.69	0.69	0.60	0.60	0.69	0.69	0.69	0.69	0.63	0.66	0.7004	0.7259	0.7734	0.7742	0.7663	0.7945
	L8C9	08.3.0.4 Bundled telecommunication services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	11.04	11.50	10.80	10.80	10.12	10.12	10.58	10.58	9.00	9.00	10.35	10.35	9.89	9.89	7.77	8.14	8.9052	8.9594	9.5739	9.5837	9.2256	9.2707

	CJVQ	09.1 Audio-visual equipment and related products	27	23	23	27	23	23	22	23	18	18	18	18	18	20	20	23	23	30	29	23	23	16	15	14.3799	14.4703	15.7054	15.8116	15.7229	15.8882
	CJYC	09.1.1 Reception and reproduction of sound and pictures	6	6	7	6	6	6	5	5	5	3	4	5	5	5	5	4	4	7	7	6	6	5	5	3.0133	3.0491	3.3059	3.4130	2.3680	2.4295
	L8CA	09.1.1.1 Equipment for the reception, recording and reproduction of sound	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.20	1.20	0.72	0.96	1.20	1.20	1.30	1.25	1.04	1.04	1.82	1.89	1.68	1.68	1.50	1.55	0.9551	0.9828	1.0722	1.1030	0.7391	0.7851
	L8CD	09.1.1.2 Equipment for the reception, recording and reproduction of sound and vision	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.20	3.20	1.92	2.56	3.20	3.20	3.10	3.10	2.36	2.36	4.06	3.99	3.42	3.36	2.65	2.60	1.5441	1.5253	1.6317	1.6217	1.0624	1.0692
	L8CE	09.1.1.3 Portable sound and vision devices	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.35	0.35	0.21	0.28	0.35	0.35	0.35	0.35	0.32	0.32	0.63	0.63	0.54	0.54	0.50	0.50	0.3160	0.3339	0.3887	0.4638	0.3957	0.3875
	L8CF	09.1.1.9 Other equipment for the reception, recording and reproduction of sound and picture	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.25	0.25	0.15	0.20	0.25	0.25	0.25	0.30	0.28	0.28	0.49	0.49	0.36	0.42	0.35	0.35	0.1981	0.2070	0.2133	0.2246	0.1708	0.1875
	CJYD	09.1.2 Photographic, cinematographic and optical equipment	4	4	3	5	4	3	3	3	2	2	2	2	2	2	2	3	3	4	4	2	2	2	2	0.7444	0.7916	0.8720	0.9617	1.2972	1.4077
	CJYE	09.1.3 Data processing equipment	5	5	6	7	6	7	8	9	7	7	7	6	6	8	8	9	9	9	9	5	5	4	4	5.5156	5.7869	5.6031	5.7791	6.4349	6.4230
	L8CH	09.1.3.1 Personal computers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.36	2.94	3.64	3.64	2.52	2.52	3.12	3.12	3.51	3.51	3.33	3.42	2.05	2.05	1.72	1.64	2.1759	2.1641	2.1267	2.1636	2.5804	2.4667
	L8CI	09.1.3.2 Accessories for information processing equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.56	2.24	2.24	2.24	1.92	1.92	2.80	2.64	3.24	3.24	3.33	3.24	1.70	1.65	1.28	1.28	1.7035	1.8230	1.8860	1.9285	2.0559	2.0320
	L8CJ	09.1.3.3 Software	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.08	1.82	1.12	1.12	1.56	1.56	2.08	2.24	2.25	2.25	2.34	2.34	1.25	1.30	1.00	1.08	1.6362	1.7998	1.5903	1.6869	1.7986	1.9243
	CJYF	09.1.4 Recording media	11	7	6	8	6	6	5	5	3	5	4	4	4	4	4	6	6	9	8	9	9	4	3	5.0026	4.7380	5.8275	5.5608	5.4921	5.4966
	L8CK	09.1.4.1 Pre-recorded recording media	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.64	2.64	4.40	3.52	3.52	3.52	3.56	3.52	5.40	5.34	8.19	7.28	8.19	8.19	3.64	2.73	4.6090	4.3315	5.3911	5.1273	5.0770	5.0713
	L8CL	09.1.4.2 Unrecorded recording media	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.15	0.15	0.25	0.20	0.20	0.20	0.20	0.20	0.24	0.30	0.36	0.32	0.36	0.36	0.16	0.12	0.1874	0.1921	0.2095	0.2078	0.1997	0.2013
	L8CM	09.1.4.9 Other recording media	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.21	0.21	0.35	0.28	0.28	0.28	0.24	0.28	0.36	0.36	0.45	0.40	0.45	0.45	0.20	0.15	0.2062	0.2144	0.2268	0.2257	0.2155	0.2240
	CJYG	09.1.5 Repair of audio-visual equipment & related products	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1040	0.1047	0.0968	0.0970	0.1307	0.1314

	CJVR	09.2 Oth. major durables for recreation & culture	9	9	9	10	10	9	9	10	12	15	15	16	16	16	17	16	16	17	18	15	16	8	8	8.5721	8.5970	8.0345	8.1865	8.1799	8.1890
	ICVN	09.2.1/2/3 Major durables for in/outdoor recreation and their maintenance	9	9	9	10	10	9	9	10	12	15	15	16	16	16	17	16	16	17	18	15	16	8	8	8.5721	8.5970	8.0345	8.1865	8.1799	8.1890
	L8CO	09.2.1.1 Camper vans, caravans and trailers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	5.06	6.50	7.80	7.80	8.16	8.16	8.32	8.84	8.48	8.32	9.86	10.26	7.80	8.16	1.60	1.60	1.2913	1.3152	1.2728	1.2733	1.1705	1.1770
	L8CP	09.2.1.3 Boats, outboard motors and fitting out of boats	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.64	3.51	3.30	3.30	3.84	3.84	4.00	4.08	3.68	3.68	3.74	4.14	2.85	3.20	0.80	0.80	0.8080	0.8173	0.7134	0.7144	0.7047	0.7150
	L8CR	09.2.1.5 Major items for games and sport	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.77	0.65	1.20	1.20	1.60	1.60	1.28	1.53	1.44	1.60	0.85	0.90	1.80	1.92	2.24	2.16	3.3995	3.3626	2.9930	3.1185	3.1818	3.1492
	L8CS	09.2.2.1 Musical instruments 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.77	0.91	1.05	1.05	1.28	1.28	1.28	1.36	1.28	1.28	1.36	1.44	1.35	1.44	1.12	1.12	0.4997	0.5051	0.4509	0.4563	0.4798	0.4899
	L8CQ	09.2.3.0 Maintenance and repair of other major durables for recreation and culture	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.76	1.43	1.65	1.65	1.12	1.12	1.12	1.19	1.12	1.12	1.19	1.26	1.20	1.28	2.24	2.32	2.5735	2.5968	2.6044	2.6240	2.6431	2.6579

	CJVS	09.3 Other recreational items, gardens and pets	38	37	40	38	35	32	36	36	35	37	37	36	37	37	37	41	41	50	51	41	40	39	40	37.8371	38.1164	37.5405	38.1231	36.8969	37.0326
	ICVP	09.3.1 Games, toys and hobbies	22	20	24	22	20	19	21	21	20	20	21	21	21	22	22	20	20	26	27	13	12	9	10	9.6731	9.9712	9.3384	9.8545	9.1705	9.2056
	L8CT	09.3.1.1 Games and hobbies	 ..	 ..	 ..	 ..	 ..	 ..	 ..	8.36	8.80	8.80	9.24	9.24	9.24	10.34	9.90	9.40	9.20	12.48	12.96	6.63	5.76	4.14	4.70	4.5546	4.7695	4.5355	4.8894	4.5718	4.5684
	L8CU	09.3.1.2 Toys and celebration articles	 ..	 ..	 ..	 ..	 ..	 ..	 ..	10.64	11.20	11.20	11.76	11.76	11.76	11.66	12.10	10.60	10.80	13.52	14.04	6.37	6.24	4.86	5.30	5.1185	5.2017	4.8029	4.9651	4.5986	4.6372
	ICVQ	09.3.2 Equipment for sport and open-air recreation	4	4	4	3	3	3	3	4	3	3	3	3	3	3	3	4	4	5	5	9	9	10	10	8.4394	8.3999	8.9204	8.9472	8.1364	8.1526
	L8CV	09.3.2.1 Equipment for sport	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.37	2.37	2.37	2.37	2.37	2.37	2.40	2.40	3.24	3.24	4.05	4.05	7.20	7.20	8.20	8.10	6.8669	6.8034	7.2652	7.2656	6.6835	6.6974
	L8CW	09.3.2.2 Equipment for camping and open-air recreation	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.63	0.63	0.63	0.63	0.63	0.63	0.60	0.60	0.76	0.76	0.95	0.95	1.80	1.80	1.80	1.90	1.5724	1.5964	1.6552	1.6816	1.4529	1.4552
	CJYI	09.3.3 Gardens, plants and flowers	5	5	5	5	4	4	4	4	4	5	5	4	4	4	4	6	6	6	6	8	8	7	7	5.2654	5.2778	5.5589	5.5403	5.2951	5.2994
	L8CX	09.3.3.1 Garden products	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.52	0.52	0.65	0.65	0.52	0.52	0.52	0.52	0.78	0.78	0.78	0.78	1.04	1.04	0.98	0.98	0.8196	0.8235	0.8899	0.8911	0.8372	0.8437
	L8CY	09.3.3.2 Plants and flowers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.48	3.48	4.35	4.35	3.48	3.48	3.48	3.48	5.22	5.22	5.22	5.22	6.96	6.96	6.02	6.02	4.4458	4.4543	4.6690	4.6492	4.4579	4.4557
	CJYJ	09.3.4/5 Pets, related products and services	7	8	7	8	8	6	8	7	8	9	8	8	9	8	8	11	11	13	13	11	11	13	13	14.4592	14.4675	13.7229	13.7811	14.2949	14.3750
	L8CZ	09.3.4.1 Purchase of pets 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.32	0.35	0.45	0.40	0.40	0.45	0.32	0.40	0.55	0.55	0.78	0.65	0.66	0.55	0.52	0.52	0.4772	0.4817	0.5081	0.5120	0.6788	0.6817
	L8D2	09.3.4.2 Products for pets	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.68	3.64	4.68	4.16	4.16	4.68	3.68	4.16	5.61	5.61	7.02	7.15	6.71	6.82	8.58	8.58	8.1962	8.1429	7.8664	7.8965	8.2611	8.3065
	L8D3	09.3.5.0 Veterinary and other services for pets	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.00	3.01	3.87	3.44	3.44	3.87	4.00	3.44	4.84	4.84	5.20	5.20	3.63	3.63	3.90	3.90	5.7858	5.8429	5.3483	5.3725	5.3551	5.3868

	CJVT	09.4 Recreational and cultural services	32	32	31	30	29	29	31	31	33	33	32	28	28	27	26	34	34	23	23	26	26	33	33	34.6427	34.6451	38.1799	37.9240	42.3623	42.9241
	ICVR	09.4.1 Recreational and sporting services	11	11	10	8	8	9	9	8	10	10	10	8	8	8	7	10	10	8	8	8	8	11	11	11.2243	11.2456	13.3683	13.2321	14.3872	14.3213
	L8D4	09.4.1.1 Recreational and sporting services - Attendance        	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.36	1.70	1.70	1.70	1.36	1.36	1.36	1.19	1.70	1.60	1.28	1.28	1.28	1.28	1.76	1.76	1.7677	1.7810	2.0597	2.0394	2.1250	2.1214
	L8D5	09.4.1.2 Recreational and sporting services - Participation	 ..	 ..	 ..	 ..	 ..	 ..	 ..	6.64	8.30	8.30	8.30	6.64	6.64	6.64	5.81	8.30	8.40	6.72	6.72	6.72	6.72	9.24	9.24	9.4566	9.4646	11.3086	11.1927	12.2622	12.1999
	ICVS	09.4.2 Cultural services	21	21	21	22	21	20	22	23	23	23	22	20	20	19	19	24	24	15	15	18	18	22	22	23.4183	23.3994	24.8116	24.6919	27.9751	28.6028
	L8D6	09.4.2.1 Cinemas, theatres, concerts	 ..	 ..	 ..	 ..	 ..	 ..	 ..	9.36	9.00	8.28	7.92	7.20	7.20	6.84	6.84	8.16	8.16	4.95	5.10	6.30	6.48	7.92	7.92	8.4930	8.4368	8.9287	8.8611	9.8952	10.4797
	L8D7	09.4.2.2 Museums, libraries, zoological gardens	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.94	4.75	4.37	4.18	3.80	3.80	3.61	3.61	4.80	4.80	3.15	2.85	3.42	3.24	3.96	3.96	4.3600	4.2844	4.5642	4.4864	5.1476	5.1419
	L8D8	09.4.2.3 Television and radio licence fees, subscriptions	 ..	 ..	 ..	 ..	 ..	 ..	 ..	9.88	9.50	8.74	8.36	7.60	7.60	7.22	7.22	9.36	9.36	5.85	6.00	7.02	7.02	8.58	8.58	8.9005	8.9547	9.3989	9.4084	10.7141	10.7665
	L8D9	09.4.2.4 Hire of equipment and accessories for culture	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.78	0.75	0.69	0.66	0.60	0.60	0.57	0.57	0.72	0.72	0.45	0.45	0.54	0.54	0.66	0.66	0.6717	0.7079	0.8010	0.8038	0.8721	0.8516
	L8DA	09.4.2.5 Photographic services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.04	1.00	0.92	0.88	0.80	0.80	0.76	0.76	0.96	0.96	0.60	0.60	0.72	0.72	0.88	0.88	0.9931	1.0157	1.1187	1.1321	1.3461	1.3631

	ICVT	09.5 Books, newspapers and stationery	17	17	17	15	13	14	14	14	14	12	11	13	12	12	12	12	12	13	13	14	14	12	11	13.2550	13.2380	11.3335	11.2813	11.0509	11.0440
	ICVU	09.5.1 Books	5	5	4	4	3	4	4	4	4	4	3	4	4	3	3	3	3	3	3	4	4	4	3	3.9017	3.8252	3.1063	3.0271	3.1231	3.1028
	L8DB	09.5.1.1 Fiction books	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.64	1.64	1.64	1.23	1.56	1.56	1.17	1.20	1.17	1.17	1.11	1.17	1.56	1.56	1.44	1.11	1.2638	1.2555	0.9478	0.9363	0.9599	0.9292
	L8DC	09.5.1.3 Other non-fiction books	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.00	2.04	2.00	1.50	2.12	2.12	1.62	1.59	1.68	1.68	1.80	1.74	2.40	2.40	2.52	1.86	2.6061	2.5377	2.1335	2.0702	2.1395	2.1431
	L8DD	09.5.1.4 Binding services and e-book downloads	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.36	0.32	0.36	0.27	0.32	0.32	0.21	0.21	0.15	0.15	0.09	0.09	0.04	0.04	0.04	0.03	0.0317	0.0320	0.0251	0.0206	0.0237	0.0305
	ICVV	09.5.2 Newspapers and periodicals	7	6	6	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3.1883	3.2202	2.9097	2.9382	3.2385	3.2720
	L8DE	09.5.2.1 Newspapers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.35	3.35	2.68	2.68	2.72	2.72	2.68	2.68	2.72	2.72	2.76	2.76	2.60	2.60	1.95	1.95	2.1258	2.1845	1.9547	2.0224	2.1307	2.1809
	L8DL	09.5.2.2 Magazines and periodicals	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.65	1.65	1.32	1.32	1.28	1.28	1.32	1.32	1.28	1.28	1.24	1.24	1.40	1.40	1.05	1.05	1.0625	1.0356	0.9550	0.9158	1.1078	1.0911
	ICVW	09.5.3/4 Misc. printed matter, stationery, drawing materials	5	6	7	6	5	5	5	5	5	4	4	5	4	5	5	5	5	6	6	6	6	5	5	6.1650	6.1926	5.3175	5.3160	4.6893	4.6692
	L8DN	09.5.3.0 Miscellaneous printed matter 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.98	1.98	1.00	1.00	1.65	1.32	1.25	1.25	1.65	1.65	1.50	1.50	3.00	3.00	2.50	2.50	2.8506	2.8648	2.4949	2.4903	2.1148	2.1058
	L8DO	09.5.4.1 Paper products	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.92	1.92	1.60	1.60	1.80	1.44	2.00	2.00	1.75	1.80	2.34	2.40	1.56	1.56	1.35	1.35	1.7821	1.7872	1.5399	1.5485	1.3935	1.3856
	L8DP	09.5.4.9 Other stationery and drawing materials	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.10	2.10	1.40	1.40	1.55	1.24	1.75	1.75	1.60	1.55	2.16	2.10	1.44	1.44	1.15	1.15	1.5323	1.5406	1.2827	1.2772	1.1810	1.1778

	ICVX	09.6 Package holidays	29	27	30	27	24	34	32	33	36	34	35	38	39	42	43	42	42	12	12	15	15	30	31	33.1792	33.5571	37.3289	37.4161	36.8598	37.0710

	CJUU	10.0 Education	19	21	19	18	19	21	22	26	25	22	22	22	22	22	22	29	29	37	37	33	33	29	29	29.5290	29.7086	31.0536	31.8208	34.0800	34.2466
	L8DT	10.1/2/5 Pre-primary, primary and secondary education(incl not definable by level) 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	9.12	9.12	8.36	8.36	7.26	7.26	7.26	7.26	7.25	7.25	12.21	12.21	7.59	7.59	9.28	8.70	9.5553	9.6135	9.8419	10.5876	10.6610	10.7131
	L8LF	10.4 Tertiary education	 ..	 ..	 ..	 ..	 ..	 ..	 ..	14.88	14.88	13.64	13.64	14.74	14.74	14.74	14.74	21.75	21.75	24.79	24.79	25.41	25.41	19.72	20.30	19.9736	20.0952	21.2117	21.2332	23.4191	23.5335

	CJVU	11.1 Catering services	118	111	109	103	97	98	100	100	101	95	96	94	94	94	95	98	99	72	72	90	91	109	109	113.7427	114.3615	109.2552	109.0848	109.7453	110.0465
	CJYL	11.1.1 Restaurants & cafes	106	100	98	93	86	88	91	91	93	87	88	86	86	86	87	91	91	69	69	88	89	106	106	111.0078	111.6683	106.4158	106.2492	106.4566	106.7561
	L8LL	11.1.1.1 Restaurants, cafes and dancing establishments 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	69.00	69.75	65.25	66.00	64.50	64.50	64.50	65.25	68.25	68.25	51.75	51.75	66.00	66.75	79.50	78.44	81.8864	82.3682	78.5014	78.2723	78.2799	78.2874
	L8LM	11.1.1.2 Fast food and take away food services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	23.00	23.25	21.75	22.00	21.50	21.50	21.50	21.75	22.75	22.75	17.25	17.25	22.00	22.25	26.50	27.56	29.1214	29.3001	27.9144	27.9769	28.1767	28.4687
	CJYM	11.1.2 Canteens	12	11	11	10	11	10	9	9	8	8	8	8	8	8	8	7	8	3	3	2	2	3	3	2.7350	2.6932	2.8394	2.8356	3.2887	3.2904

	CJVV	11.2 Accommodation services	19	17	17	17	17	19	20	21	22	30	30	27	27	27	26	20	20	14	15	23	23	29	29	31.8206	30.7472	28.6952	27.6240	29.2235	28.5811
	L8U9	11.2.0.1 Hotels, motel, inns and similar accommodation services 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	17.80	19.14	26.10	26.10	23.49	23.49	23.49	22.62	17.20	17.20	11.90	12.90	19.78	19.78	24.94	24.94	27.3408	26.2249	24.2390	23.1641	24.1320	23.4670
	L8UD	11.2.0.2 Holiday centres, camping sites, youth hostels and similar accommodation services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.60	0.66	0.90	0.90	0.81	0.81	0.81	0.78	0.80	0.60	0.42	0.45	0.69	0.69	0.87	0.87	1.0313	1.0529	1.0187	1.0190	1.0908	1.0938
	L8UE	11.2.0.3 Accommodation services of other establishments	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.60	2.20	3.00	3.00	2.70	2.70	2.70	2.60	2.00	2.20	1.68	1.65	2.53	2.53	3.19	3.19	3.4484	3.4694	3.4374	3.4409	4.0008	4.0203

	CJVW	12.1 Personal care	30	31	29	28	28	28	29	30	31	31	32	30	30	30	31	29	30	31	31	28	28	25	25	27.2133	27.9261	30.2639	30.4515	28.4347	28.7543
	CJYN	12.1.1 Hairdressing and personal grooming establishments	8	8	7	7	8	7	7	7	8	8	8	7	7	7	7	8	8	6	6	5	5	6	6	6.3034	6.3537	6.9163	6.9438	7.6108	7.6830
	L8UF	12.1.1.1 Hairdressing for men and children	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.54	1.76	1.76	1.76	1.54	1.54	1.54	1.54	1.76	1.76	1.32	1.32	1.10	1.10	1.32	1.32	1.3963	1.4146	1.5515	1.5617	1.7390	1.7473
	L8UG	12.1.1.2 Hairdressing for women	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.15	3.60	3.60	3.60	3.15	3.15	3.15	3.15	3.60	3.60	2.70	2.70	2.25	2.25	2.70	2.70	2.8569	2.8800	3.1721	3.1870	3.5374	3.5597
	L8UH	12.1.1.3 Personal grooming treatments	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.31	2.64	2.64	2.64	2.31	2.31	2.31	2.31	2.64	2.64	1.98	1.98	1.65	1.65	1.98	1.98	2.0502	2.0591	2.1927	2.1951	2.3343	2.3760
	CJYO	12.1.2/3 Appliances and products for personal care	22	23	22	21	20	21	22	23	23	23	24	23	23	23	24	21	22	25	25	23	23	19	19	20.9099	21.5725	23.3476	23.5077	20.8239	21.0712
	L8UI	12.1.2.1 Electric appliances for personal care 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.07	1.92	1.15	1.20	1.15	1.15	1.15	1.20	1.26	1.32	2.75	2.75	1.38	1.15	1.14	1.14	0.7340	0.7654	0.9840	1.0244	1.1444	1.0811
	L8UJ	12.1.3.1 Non electric appliances	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.38	1.68	1.61	1.68	1.38	1.38	1.38	1.44	1.05	1.10	1.25	1.25	1.15	1.38	1.14	1.14	1.2375	1.3045	1.5294	1.4805	1.0739	1.1754
	L8UK	12.1.3.2 Articles for personal hygiene and wellness	 ..	 ..	 ..	 ..	 ..	 ..	 ..	19.55	20.40	20.24	21.12	20.47	20.47	20.47	21.36	18.69	19.58	21.00	21.00	20.47	20.47	16.72	16.72	18.9384	19.5025	20.8342	21.0029	18.6056	18.8147

	CJVX	12.3 Personal effects (nec)	10	11	10	10	13	13	13	14	16	14	14	15	15	18	18	15	14	14	14	10	10	12	12	10.1623	10.0521	12.3069	12.0541	11.5173	11.3364
	ICVZ	12.3.1 Jewellery, clocks and watches	7	8	7	7	8	8	8	9	9	9	9	10	10	12	12	9	8	9	9	7	7	9	9	8.3684	8.2658	8.7992	8.6328	8.1173	7.9991
	L8UL	12.3.1.1 Jewellery	 ..	 ..	 ..	 ..	 ..	 ..	 ..	5.84	6.57	6.57	6.57	7.30	7.30	8.76	8.76	6.57	5.84	6.57	6.57	5.11	5.11	6.66	6.66	6.2495	6.1366	6.5796	6.4386	6.1829	6.0719
	L8UM	12.3.1.2 Clocks and watches	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.60	1.80	1.80	1.80	2.00	2.00	2.40	2.40	1.80	1.60	1.80	1.80	1.33	1.33	1.62	1.62	1.4721	1.4622	1.5000	1.4722	1.2898	1.2753
	L8UN	12.3.1.3 Repair of jewellery, clocks and watches	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.56	0.63	0.63	0.63	0.70	0.70	0.84	0.84	0.63	0.56	0.63	0.63	0.56	0.56	0.72	0.72	0.6468	0.6670	0.7195	0.7221	0.6446	0.6518
	ICWA	12.3.2 Other personal effects	3	3	3	3	5	5	5	5	7	5	5	5	5	6	6	6	6	5	5	3	3	3	3	1.7938	1.7863	3.5078	3.4213	3.4001	3.3373
	L8UO	12.3.2.1 Travel goods	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.78	4.62	3.25	3.25	2.70	2.70	3.18	3.18	3.24	3.24	2.60	2.60	1.92	1.95	1.44	1.44	0.8798	0.8826	1.8559	1.7986	1.9672	1.9106
	L8UP	12.3.2.2 Articles for babies	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.66	0.77	0.55	0.55	1.30	1.30	1.56	1.56	1.56	1.56	1.35	1.35	0.42	0.42	0.54	0.54	0.3464	0.3377	0.3894	0.3827	0.5074	0.4994
	L8UQ	12.3.2.9 Other personal effects n.e.c.	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.56	1.61	1.20	1.20	1.00	1.00	1.26	1.26	1.20	1.20	1.05	1.05	0.66	0.63	1.02	1.02	0.5677	0.5660	1.2625	1.2400	0.9254	0.9274

